dataset_enum,dataset_value,dataset_type,file_path,num_nodes,num_edges,num_colors,conflict_edges,is_valid,status,gap,time_limit_sec,time_sec
Graph_Cora,cora_graph,graph,/home/dingning/毕设/Mine/src/../data/graph/cora_graph.txt,2708,5278,7,0,True,timelimit,2.4808743169398872,3600.0,4050.533421754837
Graph_Citeseer,citeseer_graph,graph,/home/dingning/毕设/Mine/src/../data/graph/citeseer_graph.txt,3279,4552,7,0,True,timelimit,1.942028985507247,3600.0,3600.1130044460297
Graph_dblp,dblp_graph,graph,/home/dingning/毕设/Mine/src/../data/graph/dblp_graph.txt,2591,3528,7,0,True,timelimit,1.7410682702511462,3600.0,3600.1742236614227
Graph_bat,bat_graph,graph,/home/dingning/毕设/Mine/src/../data/graph/bat_graph.txt,131,1003,16,0,True,optimal,0.0,3600.0,21.18902325630188
Graph_eat,eat_graph,graph,/home/dingning/毕设/Mine/src/../data/graph/eat_graph.txt,399,5993,25,0,True,timelimit,2.5714285714285716,3600.0,3600.0379662513733
Graph_uat,uat_graph,graph,/home/dingning/毕设/Mine/src/../data/graph/uat_graph.txt,1190,13599,61,0,True,timelimit,28.37592137592139,3600.0,3600.119786977768
